"","Date","Time_Type","Hour","Station","AQHI_Level","Latitude","Longitude"
"71","2019-10-01","Hourly",5,"Tseung Kwan O",2,22.31764241,114.25956137
"72","2019-10-01","Hourly",5,"Yuen Long",2,22.44515508,114.02264888
"73","2019-10-01","Hourly",5,"Tuen Mun",2,22.39114326,113.97672832
"74","2019-10-01","Hourly",5,"Tung Chung",2,22.28888887,113.94365902
"75","2019-10-01","Hourly",5,"Tai Po",2,22.45095988,114.16457022
"76","2019-10-01","Hourly",5,"Sha Tin",2,22.37628072,114.18453161
"77","2019-10-01","Hourly",5,"Tap Mun",2,22.47131669,114.3607185
"78","2019-10-01","Hourly",5,"Causeway Bay",2,22.28013296,114.18509009
"79","2019-10-01","Hourly",5,"Central",2,22.2818145,114.15812743
"80","2019-10-01","Hourly",5,"Mong Kok",2,22.32261115,114.16827176
"81","2019-10-01","Hourly",6,"Central Western",2,22.28489089,114.14442071
"82","2019-10-01","Hourly",6,"Eastern",2,22.28288555,114.21937156
"83","2019-10-01","Hourly",6,"Kwun Tong",2,22.3096251,114.23117417
"84","2019-10-01","Hourly",6,"Sham Shui Po",2,22.3302259,114.15910913
"85","2019-10-01","Hourly",6,"Kwai Chung",2,22.35710398,114.12960136
"86","2019-10-01","Hourly",6,"Tsuen Wan",2,22.37174191,114.11453491
"87","2019-10-01","Hourly",6,"Tseung Kwan O",2,22.31764241,114.25956137
"88","2019-10-01","Hourly",6,"Yuen Long",2,22.44515508,114.02264888
"89","2019-10-01","Hourly",6,"Tuen Mun",2,22.39114326,113.97672832
"90","2019-10-01","Hourly",6,"Tung Chung",2,22.28888887,113.94365902
"91","2019-10-01","Hourly",6,"Tai Po",2,22.45095988,114.16457022
"92","2019-10-01","Hourly",6,"Sha Tin",2,22.37628072,114.18453161
"93","2019-10-01","Hourly",6,"Tap Mun",2,22.47131669,114.3607185
"94","2019-10-01","Hourly",6,"Causeway Bay",2,22.28013296,114.18509009
"95","2019-10-01","Hourly",6,"Central",2,22.2818145,114.15812743
"96","2019-10-01","Hourly",6,"Mong Kok",2,22.32261115,114.16827176
"97","2019-10-01","Hourly",7,"Central Western",2,22.28489089,114.14442071
"98","2019-10-01","Hourly",7,"Eastern",2,22.28288555,114.21937156
"99","2019-10-01","Hourly",7,"Kwun Tong",2,22.3096251,114.23117417
"100","2019-10-01","Hourly",7,"Sham Shui Po",2,22.3302259,114.15910913
"101","2019-10-01","Hourly",7,"Kwai Chung",2,22.35710398,114.12960136
"102","2019-10-01","Hourly",7,"Tsuen Wan",2,22.37174191,114.11453491
"103","2019-10-01","Hourly",7,"Tseung Kwan O",2,22.31764241,114.25956137
"104","2019-10-01","Hourly",7,"Yuen Long",2,22.44515508,114.02264888
"105","2019-10-01","Hourly",7,"Tuen Mun",2,22.39114326,113.97672832
"106","2019-10-01","Hourly",7,"Tung Chung",2,22.28888887,113.94365902
"107","2019-10-01","Hourly",7,"Tai Po",2,22.45095988,114.16457022
"108","2019-10-01","Hourly",7,"Sha Tin",2,22.37628072,114.18453161
"109","2019-10-01","Hourly",7,"Tap Mun",2,22.47131669,114.3607185
"110","2019-10-01","Hourly",7,"Causeway Bay",2,22.28013296,114.18509009
"111","2019-10-01","Hourly",7,"Central",2,22.2818145,114.15812743
"112","2019-10-01","Hourly",7,"Mong Kok",2,22.32261115,114.16827176
"113","2019-10-01","Hourly",8,"Central Western",2,22.28489089,114.14442071
"114","2019-10-01","Hourly",8,"Eastern",2,22.28288555,114.21937156
"115","2019-10-01","Hourly",8,"Kwun Tong",2,22.3096251,114.23117417
"116","2019-10-01","Hourly",8,"Sham Shui Po",2,22.3302259,114.15910913
"117","2019-10-01","Hourly",8,"Kwai Chung",2,22.35710398,114.12960136
"118","2019-10-01","Hourly",8,"Tsuen Wan",2,22.37174191,114.11453491
"119","2019-10-01","Hourly",8,"Tseung Kwan O",2,22.31764241,114.25956137
"120","2019-10-01","Hourly",8,"Yuen Long",2,22.44515508,114.02264888
"121","2019-10-01","Hourly",8,"Tuen Mun",2,22.39114326,113.97672832
"122","2019-10-01","Hourly",8,"Tung Chung",2,22.28888887,113.94365902
"123","2019-10-01","Hourly",8,"Tai Po",2,22.45095988,114.16457022
"124","2019-10-01","Hourly",8,"Sha Tin",2,22.37628072,114.18453161
"125","2019-10-01","Hourly",8,"Tap Mun",2,22.47131669,114.3607185
"126","2019-10-01","Hourly",8,"Causeway Bay",2,22.28013296,114.18509009
"127","2019-10-01","Hourly",8,"Central",2,22.2818145,114.15812743
"128","2019-10-01","Hourly",8,"Mong Kok",2,22.32261115,114.16827176
"129","2019-10-01","Hourly",9,"Central Western",2,22.28489089,114.14442071
"130","2019-10-01","Hourly",9,"Eastern",2,22.28288555,114.21937156
"131","2019-10-01","Hourly",9,"Kwun Tong",2,22.3096251,114.23117417
"132","2019-10-01","Hourly",9,"Sham Shui Po",2,22.3302259,114.15910913
"133","2019-10-01","Hourly",9,"Kwai Chung",2,22.35710398,114.12960136
"134","2019-10-01","Hourly",9,"Tsuen Wan",2,22.37174191,114.11453491
"135","2019-10-01","Hourly",9,"Tseung Kwan O",2,22.31764241,114.25956137
"136","2019-10-01","Hourly",9,"Yuen Long",2,22.44515508,114.02264888
"137","2019-10-01","Hourly",9,"Tuen Mun",2,22.39114326,113.97672832
"138","2019-10-01","Hourly",9,"Tung Chung",1,22.28888887,113.94365902
"139","2019-10-01","Hourly",9,"Tai Po",2,22.45095988,114.16457022
"140","2019-10-01","Hourly",9,"Sha Tin",2,22.37628072,114.18453161
"141","2019-10-01","Hourly",9,"Tap Mun",2,22.47131669,114.3607185
"142","2019-10-01","Hourly",9,"Causeway Bay",2,22.28013296,114.18509009
"143","2019-10-01","Hourly",9,"Central",2,22.2818145,114.15812743
"144","2019-10-01","Hourly",9,"Mong Kok",2,22.32261115,114.16827176
"145","2019-10-01","Hourly",10,"Central Western",2,22.28489089,114.14442071
"146","2019-10-01","Hourly",10,"Eastern",2,22.28288555,114.21937156
"147","2019-10-01","Hourly",10,"Kwun Tong",2,22.3096251,114.23117417
"148","2019-10-01","Hourly",10,"Sham Shui Po",2,22.3302259,114.15910913
"149","2019-10-01","Hourly",10,"Kwai Chung",2,22.35710398,114.12960136
"150","2019-10-01","Hourly",10,"Tsuen Wan",2,22.37174191,114.11453491
"151","2019-10-01","Hourly",10,"Tseung Kwan O",2,22.31764241,114.25956137
"152","2019-10-01","Hourly",10,"Yuen Long",2,22.44515508,114.02264888
"153","2019-10-01","Hourly",10,"Tuen Mun",2,22.39114326,113.97672832
"154","2019-10-01","Hourly",10,"Tung Chung",2,22.28888887,113.94365902
"155","2019-10-01","Hourly",10,"Tai Po",2,22.45095988,114.16457022
"156","2019-10-01","Hourly",10,"Sha Tin",2,22.37628072,114.18453161
"157","2019-10-01","Hourly",10,"Tap Mun",2,22.47131669,114.3607185
"158","2019-10-01","Hourly",10,"Causeway Bay",3,22.28013296,114.18509009
"159","2019-10-01","Hourly",10,"Central",2,22.2818145,114.15812743
"160","2019-10-01","Hourly",10,"Mong Kok",2,22.32261115,114.16827176
"161","2019-10-01","Hourly",11,"Central Western",3,22.28489089,114.14442071
"162","2019-10-01","Hourly",11,"Eastern",3,22.28288555,114.21937156
"163","2019-10-01","Hourly",11,"Kwun Tong",3,22.3096251,114.23117417
"164","2019-10-01","Hourly",11,"Sham Shui Po",3,22.3302259,114.15910913
"165","2019-10-01","Hourly",11,"Kwai Chung",2,22.35710398,114.12960136
"166","2019-10-01","Hourly",11,"Tsuen Wan",3,22.37174191,114.11453491
"167","2019-10-01","Hourly",11,"Tseung Kwan O",3,22.31764241,114.25956137
"168","2019-10-01","Hourly",11,"Yuen Long",3,22.44515508,114.02264888
"169","2019-10-01","Hourly",11,"Tuen Mun",3,22.39114326,113.97672832
"170","2019-10-01","Hourly",11,"Tung Chung",2,22.28888887,113.94365902
"171","2019-10-01","Hourly",11,"Tai Po",3,22.45095988,114.16457022
"172","2019-10-01","Hourly",11,"Sha Tin",2,22.37628072,114.18453161
"173","2019-10-01","Hourly",11,"Tap Mun",3,22.47131669,114.3607185
"174","2019-10-01","Hourly",11,"Causeway Bay",4,22.28013296,114.18509009
"175","2019-10-01","Hourly",11,"Central",3,22.2818145,114.15812743
"176","2019-10-01","Hourly",11,"Mong Kok",3,22.32261115,114.16827176
"177","2019-10-01","Hourly",12,"Central Western",3,22.28489089,114.14442071
"178","2019-10-01","Hourly",12,"Eastern",4,22.28288555,114.21937156
"179","2019-10-01","Hourly",12,"Kwun Tong",4,22.3096251,114.23117417
"180","2019-10-01","Hourly",12,"Sham Shui Po",3,22.3302259,114.15910913
"181","2019-10-01","Hourly",12,"Kwai Chung",3,22.35710398,114.12960136
"182","2019-10-01","Hourly",12,"Tsuen Wan",3,22.37174191,114.11453491
"183","2019-10-01","Hourly",12,"Tseung Kwan O",4,22.31764241,114.25956137
"184","2019-10-01","Hourly",12,"Yuen Long",4,22.44515508,114.02264888
"185","2019-10-01","Hourly",12,"Tuen Mun",4,22.39114326,113.97672832
"186","2019-10-01","Hourly",12,"Tung Chung",3,22.28888887,113.94365902
"187","2019-10-01","Hourly",12,"Tai Po",4,22.45095988,114.16457022
"188","2019-10-01","Hourly",12,"Sha Tin",4,22.37628072,114.18453161
"189","2019-10-01","Hourly",12,"Tap Mun",4,22.47131669,114.3607185
"190","2019-10-01","Hourly",12,"Causeway Bay",4,22.28013296,114.18509009
"191","2019-10-01","Hourly",12,"Central",4,22.2818145,114.15812743
"192","2019-10-01","Hourly",12,"Mong Kok",3,22.32261115,114.16827176
"193","2019-10-01","Hourly",13,"Central Western",4,22.28489089,114.14442071
"194","2019-10-01","Hourly",13,"Eastern",4,22.28288555,114.21937156
"195","2019-10-01","Hourly",13,"Kwun Tong",4,22.3096251,114.23117417
"196","2019-10-01","Hourly",13,"Sham Shui Po",4,22.3302259,114.15910913
"197","2019-10-01","Hourly",13,"Kwai Chung",4,22.35710398,114.12960136
"198","2019-10-01","Hourly",13,"Tsuen Wan",4,22.37174191,114.11453491
"199","2019-10-01","Hourly",13,"Tseung Kwan O",4,22.31764241,114.25956137
"200","2019-10-01","Hourly",13,"Yuen Long",4,22.44515508,114.02264888
"201","2019-10-01","Hourly",13,"Tuen Mun",4,22.39114326,113.97672832
"202","2019-10-01","Hourly",13,"Tung Chung",3,22.28888887,113.94365902
"203","2019-10-01","Hourly",13,"Tai Po",4,22.45095988,114.16457022
"204","2019-10-01","Hourly",13,"Sha Tin",4,22.37628072,114.18453161
"205","2019-10-01","Hourly",13,"Tap Mun",4,22.47131669,114.3607185
"206","2019-10-01","Hourly",13,"Causeway Bay",4,22.28013296,114.18509009
"207","2019-10-01","Hourly",13,"Central",4,22.2818145,114.15812743
"208","2019-10-01","Hourly",13,"Mong Kok",4,22.32261115,114.16827176
"209","2019-10-01","Hourly",14,"Central Western",4,22.28489089,114.14442071
"210","2019-10-01","Hourly",14,"Eastern",4,22.28288555,114.21937156
"211","2019-10-01","Hourly",14,"Kwun Tong",4,22.3096251,114.23117417
"212","2019-10-01","Hourly",14,"Sham Shui Po",4,22.3302259,114.15910913
"213","2019-10-01","Hourly",14,"Kwai Chung",4,22.35710398,114.12960136
"214","2019-10-01","Hourly",14,"Tsuen Wan",4,22.37174191,114.11453491
"215","2019-10-01","Hourly",14,"Tseung Kwan O",4,22.31764241,114.25956137
"216","2019-10-01","Hourly",14,"Yuen Long",4,22.44515508,114.02264888
"217","2019-10-01","Hourly",14,"Tuen Mun",4,22.39114326,113.97672832
"218","2019-10-01","Hourly",14,"Tung Chung",4,22.28888887,113.94365902
"219","2019-10-01","Hourly",14,"Tai Po",4,22.45095988,114.16457022
"220","2019-10-01","Hourly",14,"Sha Tin",4,22.37628072,114.18453161
"221","2019-10-01","Hourly",14,"Tap Mun",4,22.47131669,114.3607185
"222","2019-10-01","Hourly",14,"Causeway Bay",4,22.28013296,114.18509009
"223","2019-10-01","Hourly",14,"Central",4,22.2818145,114.15812743
"224","2019-10-01","Hourly",14,"Mong Kok",4,22.32261115,114.16827176
"225","2019-10-01","Hourly",15,"Central Western",4,22.28489089,114.14442071
"226","2019-10-01","Hourly",15,"Eastern",4,22.28288555,114.21937156
"227","2019-10-01","Hourly",15,"Kwun Tong",4,22.3096251,114.23117417
"228","2019-10-01","Hourly",15,"Sham Shui Po",4,22.3302259,114.15910913
"229","2019-10-01","Hourly",15,"Kwai Chung",4,22.35710398,114.12960136
"230","2019-10-01","Hourly",15,"Tsuen Wan",4,22.37174191,114.11453491
"231","2019-10-01","Hourly",15,"Tseung Kwan O",4,22.31764241,114.25956137
"232","2019-10-01","Hourly",15,"Yuen Long",4,22.44515508,114.02264888
"233","2019-10-01","Hourly",15,"Tuen Mun",4,22.39114326,113.97672832
"234","2019-10-01","Hourly",15,"Tung Chung",4,22.28888887,113.94365902
"235","2019-10-01","Hourly",15,"Tai Po",4,22.45095988,114.16457022
"236","2019-10-01","Hourly",15,"Sha Tin",4,22.37628072,114.18453161
"237","2019-10-01","Hourly",15,"Tap Mun",5,22.47131669,114.3607185
"238","2019-10-01","Hourly",15,"Causeway Bay",4,22.28013296,114.18509009
"239","2019-10-01","Hourly",15,"Central",4,22.2818145,114.15812743
"240","2019-10-01","Hourly",15,"Mong Kok",4,22.32261115,114.16827176
"241","2019-10-01","Hourly",16,"Central Western",4,22.28489089,114.14442071
"242","2019-10-01","Hourly",16,"Eastern",4,22.28288555,114.21937156
"243","2019-10-01","Hourly",16,"Kwun Tong",4,22.3096251,114.23117417
"244","2019-10-01","Hourly",16,"Sham Shui Po",4,22.3302259,114.15910913
"245","2019-10-01","Hourly",16,"Kwai Chung",4,22.35710398,114.12960136
"246","2019-10-01","Hourly",16,"Tsuen Wan",4,22.37174191,114.11453491
"247","2019-10-01","Hourly",16,"Tseung Kwan O",4,22.31764241,114.25956137
"248","2019-10-01","Hourly",16,"Yuen Long",4,22.44515508,114.02264888
"249","2019-10-01","Hourly",16,"Tuen Mun",4,22.39114326,113.97672832
"250","2019-10-01","Hourly",16,"Tung Chung",4,22.28888887,113.94365902
"251","2019-10-01","Hourly",16,"Tai Po",4,22.45095988,114.16457022
"252","2019-10-01","Hourly",16,"Sha Tin",4,22.37628072,114.18453161
"253","2019-10-01","Hourly",16,"Tap Mun",5,22.47131669,114.3607185
"254","2019-10-01","Hourly",16,"Causeway Bay",4,22.28013296,114.18509009
"255","2019-10-01","Hourly",16,"Central",4,22.2818145,114.15812743
"256","2019-10-01","Hourly",16,"Mong Kok",4,22.32261115,114.16827176
"257","2019-10-01","Hourly",17,"Central Western",4,22.28489089,114.14442071
"258","2019-10-01","Hourly",17,"Eastern",4,22.28288555,114.21937156
"259","2019-10-01","Hourly",17,"Kwun Tong",4,22.3096251,114.23117417
"260","2019-10-01","Hourly",17,"Sham Shui Po",4,22.3302259,114.15910913
"261","2019-10-01","Hourly",17,"Kwai Chung",4,22.35710398,114.12960136
"262","2019-10-01","Hourly",17,"Tsuen Wan",4,22.37174191,114.11453491
"263","2019-10-01","Hourly",17,"Tseung Kwan O",4,22.31764241,114.25956137
"264","2019-10-01","Hourly",17,"Yuen Long",4,22.44515508,114.02264888
"265","2019-10-01","Hourly",17,"Tuen Mun",4,22.39114326,113.97672832
"266","2019-10-01","Hourly",17,"Tung Chung",4,22.28888887,113.94365902
"267","2019-10-01","Hourly",17,"Tai Po",4,22.45095988,114.16457022
"268","2019-10-01","Hourly",17,"Sha Tin",4,22.37628072,114.18453161
"269","2019-10-01","Hourly",17,"Tap Mun",4,22.47131669,114.3607185
"270","2019-10-01","Hourly",17,"Causeway Bay",4,22.28013296,114.18509009
"271","2019-10-01","Hourly",17,"Central",4,22.2818145,114.15812743
"272","2019-10-01","Hourly",17,"Mong Kok",4,22.32261115,114.16827176
"273","2019-10-01","Hourly",18,"Central Western",4,22.28489089,114.14442071
"274","2019-10-01","Hourly",18,"Eastern",4,22.28288555,114.21937156
"275","2019-10-01","Hourly",18,"Kwun Tong",4,22.3096251,114.23117417
"276","2019-10-01","Hourly",18,"Sham Shui Po",4,22.3302259,114.15910913
"277","2019-10-01","Hourly",18,"Kwai Chung",4,22.35710398,114.12960136
"278","2019-10-01","Hourly",18,"Tsuen Wan",4,22.37174191,114.11453491
"279","2019-10-01","Hourly",18,"Tseung Kwan O",4,22.31764241,114.25956137
"280","2019-10-01","Hourly",18,"Yuen Long",4,22.44515508,114.02264888
"281","2019-10-01","Hourly",18,"Tuen Mun",4,22.39114326,113.97672832
"282","2019-10-01","Hourly",18,"Tung Chung",4,22.28888887,113.94365902
"283","2019-10-01","Hourly",18,"Tai Po",4,22.45095988,114.16457022
"284","2019-10-01","Hourly",18,"Sha Tin",4,22.37628072,114.18453161
"285","2019-10-01","Hourly",18,"Tap Mun",4,22.47131669,114.3607185
"286","2019-10-01","Hourly",18,"Causeway Bay",4,22.28013296,114.18509009
"287","2019-10-01","Hourly",18,"Central",4,22.2818145,114.15812743
"288","2019-10-01","Hourly",18,"Mong Kok",4,22.32261115,114.16827176
"289","2019-10-01","Hourly",19,"Central Western",4,22.28489089,114.14442071
"290","2019-10-01","Hourly",19,"Eastern",4,22.28288555,114.21937156
"291","2019-10-01","Hourly",19,"Kwun Tong",4,22.3096251,114.23117417
"292","2019-10-01","Hourly",19,"Sham Shui Po",4,22.3302259,114.15910913
"293","2019-10-01","Hourly",19,"Kwai Chung",3,22.35710398,114.12960136
"294","2019-10-01","Hourly",19,"Tsuen Wan",4,22.37174191,114.11453491
"295","2019-10-01","Hourly",19,"Tseung Kwan O",4,22.31764241,114.25956137
"296","2019-10-01","Hourly",19,"Yuen Long",4,22.44515508,114.02264888
"297","2019-10-01","Hourly",19,"Tuen Mun",4,22.39114326,113.97672832
"298","2019-10-01","Hourly",19,"Tung Chung",2,22.28888887,113.94365902
"299","2019-10-01","Hourly",19,"Tai Po",4,22.45095988,114.16457022
"300","2019-10-01","Hourly",19,"Sha Tin",4,22.37628072,114.18453161
"301","2019-10-01","Hourly",19,"Tap Mun",4,22.47131669,114.3607185
"302","2019-10-01","Hourly",19,"Causeway Bay",4,22.28013296,114.18509009
"303","2019-10-01","Hourly",19,"Central",4,22.2818145,114.15812743
"304","2019-10-01","Hourly",19,"Mong Kok",4,22.32261115,114.16827176
"305","2019-10-01","Hourly",20,"Central Western",4,22.28489089,114.14442071
"306","2019-10-01","Hourly",20,"Eastern",4,22.28288555,114.21937156
"307","2019-10-01","Hourly",20,"Kwun Tong",4,22.3096251,114.23117417
"308","2019-10-01","Hourly",20,"Sham Shui Po",3,22.3302259,114.15910913
"309","2019-10-01","Hourly",20,"Kwai Chung",2,22.35710398,114.12960136
"310","2019-10-01","Hourly",20,"Tsuen Wan",3,22.37174191,114.11453491
"311","2019-10-01","Hourly",20,"Tseung Kwan O",4,22.31764241,114.25956137
"312","2019-10-01","Hourly",20,"Yuen Long",4,22.44515508,114.02264888
"313","2019-10-01","Hourly",20,"Tuen Mun",4,22.39114326,113.97672832
"314","2019-10-01","Hourly",20,"Tung Chung",2,22.28888887,113.94365902
"315","2019-10-01","Hourly",20,"Tai Po",4,22.45095988,114.16457022
"316","2019-10-01","Hourly",20,"Sha Tin",3,22.37628072,114.18453161
"317","2019-10-01","Hourly",20,"Tap Mun",3,22.47131669,114.3607185
"318","2019-10-01","Hourly",20,"Causeway Bay",3,22.28013296,114.18509009
"319","2019-10-01","Hourly",20,"Central",3,22.2818145,114.15812743
"320","2019-10-01","Hourly",20,"Mong Kok",3,22.32261115,114.16827176
"321","2019-10-01","Hourly",21,"Central Western",3,22.28489089,114.14442071
"322","2019-10-01","Hourly",21,"Eastern",3,22.28288555,114.21937156
"323","2019-10-01","Hourly",21,"Kwun Tong",3,22.3096251,114.23117417
"324","2019-10-01","Hourly",21,"Sham Shui Po",3,22.3302259,114.15910913
"325","2019-10-01","Hourly",21,"Kwai Chung",2,22.35710398,114.12960136
"326","2019-10-01","Hourly",21,"Tsuen Wan",2,22.37174191,114.11453491
"327","2019-10-01","Hourly",21,"Tseung Kwan O",3,22.31764241,114.25956137
"328","2019-10-01","Hourly",21,"Yuen Long",3,22.44515508,114.02264888
"329","2019-10-01","Hourly",21,"Tuen Mun",3,22.39114326,113.97672832
"330","2019-10-01","Hourly",21,"Tung Chung",2,22.28888887,113.94365902
"331","2019-10-01","Hourly",21,"Tai Po",3,22.45095988,114.16457022
"332","2019-10-01","Hourly",21,"Sha Tin",2,22.37628072,114.18453161
"333","2019-10-01","Hourly",21,"Tap Mun",4,22.47131669,114.3607185
"334","2019-10-01","Hourly",21,"Causeway Bay",3,22.28013296,114.18509009
"335","2019-10-01","Hourly",21,"Central",3,22.2818145,114.15812743
"336","2019-10-01","Hourly",21,"Mong Kok",2,22.32261115,114.16827176
"337","2019-10-01","Hourly",22,"Central Western",3,22.28489089,114.14442071
"338","2019-10-01","Hourly",22,"Eastern",3,22.28288555,114.21937156
"339","2019-10-01","Hourly",22,"Kwun Tong",3,22.3096251,114.23117417
"340","2019-10-01","Hourly",22,"Sham Shui Po",2,22.3302259,114.15910913
"341","2019-10-01","Hourly",22,"Kwai Chung",2,22.35710398,114.12960136
"342","2019-10-01","Hourly",22,"Tsuen Wan",2,22.37174191,114.11453491
"343","2019-10-01","Hourly",22,"Tseung Kwan O",2,22.31764241,114.25956137
"344","2019-10-01","Hourly",22,"Yuen Long",2,22.44515508,114.02264888
"345","2019-10-01","Hourly",22,"Tuen Mun",3,22.39114326,113.97672832
"346","2019-10-01","Hourly",22,"Tung Chung",2,22.28888887,113.94365902
"347","2019-10-01","Hourly",22,"Tai Po",2,22.45095988,114.16457022
"348","2019-10-01","Hourly",22,"Sha Tin",2,22.37628072,114.18453161
"349","2019-10-01","Hourly",22,"Tap Mun",3,22.47131669,114.3607185
"350","2019-10-01","Hourly",22,"Causeway Bay",2,22.28013296,114.18509009
"351","2019-10-01","Hourly",22,"Central",2,22.2818145,114.15812743
"352","2019-10-01","Hourly",22,"Mong Kok",2,22.32261115,114.16827176
"353","2019-10-01","Hourly",23,"Central Western",3,22.28489089,114.14442071
"354","2019-10-01","Hourly",23,"Eastern",3,22.28288555,114.21937156
"355","2019-10-01","Hourly",23,"Kwun Tong",2,22.3096251,114.23117417
